GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutablePartialInvite.Builder,179,0,12,0,43,0,19,0,13,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableRole.Builder,295,0,18,0,50,0,21,0,12,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivity,881,0,76,0,129,0,71,0,33,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableVoiceState.Json,81,0,0,0,31,0,19,0,19,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAuditLogChange,227,28,30,0,45,9,26,5,11,5
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableBan.Builder,97,0,4,0,23,0,10,0,8,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedImage.Builder,119,0,8,0,31,0,14,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAuditLogChange.Builder,73,50,7,1,17,12,8,5,4,5
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableGuild.Builder,1048,0,40,0,246,0,100,0,80,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityParty,198,0,24,0,44,0,26,0,14,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableMessageApplication.Json,43,0,0,0,16,0,11,0,11,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableGuildMember.Json,32,25,0,0,10,11,8,5,8,5
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAuditLogEntry,568,0,54,0,97,0,53,0,26,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAuditLogObject,246,0,26,0,54,0,30,0,17,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutablePresenceUpdate.Json,28,27,0,0,9,13,7,4,7,4
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutablePartialInvite,445,0,46,0,80,0,45,0,22,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableVoiceState.Builder,317,0,18,0,60,0,25,0,16,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityTimestamps.Json,25,0,0,0,9,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableVoiceRegion.Builder,231,0,14,0,40,0,17,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableMessageApplication,348,0,38,0,68,0,37,0,18,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableIntegrationAccount.Json,19,0,0,0,7,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableUser.Json,36,46,0,0,10,21,9,8,9,8
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableMessage.Builder,399,238,27,1,105,56,44,22,30,22
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAuditLogEntry.Json,71,0,0,0,27,0,15,0,15,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableGuild,4448,0,214,0,373,0,199,0,92,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAttachment.Json,65,0,0,0,26,0,15,0,15,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityPartySize,139,0,16,0,32,0,19,0,11,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbed.Builder,242,158,24,0,66,35,27,17,15,17
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedProvider.Builder,67,0,4,0,17,0,8,0,6,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableMessageActivity.Builder,99,0,6,0,22,0,10,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedField.Json,30,0,0,0,11,0,7,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedThumbnail,374,0,40,0,70,0,40,0,20,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableConnection.Json,46,0,0,0,17,0,11,0,11,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableUnavailableGuild,135,42,20,2,28,13,19,5,8,5
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableOptionalAuditEntryInfo.Json,59,0,0,0,22,0,15,0,15,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedFooter.Builder,127,0,8,0,29,0,13,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableGuild.Json,317,0,0,0,125,0,63,0,63,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityAssets.Builder,123,0,8,0,31,0,14,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableConnection,362,0,38,0,70,0,38,0,19,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedFooter.Json,33,0,0,0,12,0,7,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableMessageActivity.Json,22,0,0,0,8,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutablePartialChannel.Json,107,0,0,0,40,0,21,0,21,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableChannel,2090,0,136,0,229,0,125,0,57,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAttachment.Builder,251,0,12,0,51,0,21,0,15,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableInvite.Builder,187,0,12,0,39,0,17,0,11,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedAuthor.Builder,123,0,8,0,31,0,14,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableMessage,2207,236,124,20,185,66,127,8,56,7
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedVideo,281,0,32,0,57,0,33,0,17,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableIntegration,831,0,74,0,128,0,67,0,30,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityAssets.Json,47,0,0,0,17,0,9,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableInviteWithMetadata.Builder,411,0,26,0,74,0,31,0,18,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutablePartialChannel,984,0,82,0,140,0,77,0,36,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedProvider.Json,25,0,0,0,9,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedThumbnail.Builder,119,0,8,0,31,0,14,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableOverwrite.Builder,167,0,10,0,30,0,13,0,8,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbed,1263,254,81,29,124,61,96,6,41,6
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedField,239,0,28,0,51,0,29,0,15,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedImage.Json,47,0,0,0,17,0,9,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableRole,573,0,56,0,98,0,52,0,24,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAuditLogChange.Json,33,0,0,0,12,0,7,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedField.Builder,129,0,8,0,27,0,12,0,8,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedImage,374,0,40,0,70,0,40,0,20,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedAuthor.Json,47,0,0,0,17,0,9,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableUnavailableGuild.Json,8,14,0,0,2,6,2,3,2,3
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableGuildEmbed.Json,22,0,0,0,9,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAttachment,494,0,50,0,90,0,49,0,24,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedThumbnail.Json,47,0,0,0,17,0,9,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityAssets,378,0,40,0,70,0,40,0,20,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivity.Json,96,0,0,0,35,0,19,0,19,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbed.Json,96,50,0,0,35,19,24,3,24,3
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableOverwrite.Json,35,0,0,0,13,0,9,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ActivityPartySize,43,0,2,0,7,0,6,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityParty.Json,25,0,0,0,9,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableWebhook.Builder,243,0,12,0,55,0,23,0,17,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableGuildMember.Builder,131,103,11,1,25,22,12,8,6,8
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableUserId.Builder,39,32,3,1,7,8,4,3,2,3
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutablePresenceUpdate,321,77,37,5,53,23,36,7,15,7
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityParty.Builder,67,0,4,0,17,0,8,0,6,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableGuildMember,373,88,40,6,57,26,39,6,16,6
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableInviteWithMetadata.Json,105,0,0,0,39,0,25,0,25,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableOptionalAuditEntryInfo,493,0,50,0,88,0,47,0,22,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableGuildEmbed,160,0,20,0,39,0,23,0,13,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableRole.Json,67,0,0,0,25,0,17,0,17,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableMessageApplication.Builder,199,0,12,0,35,0,15,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivity.Builder,299,0,20,0,69,0,30,0,20,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableOverwrite,281,0,32,0,58,0,32,0,16,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableBan.Json,22,0,0,0,9,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableUser.Builder,147,120,15,1,34,27,15,11,7,11
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableUserId.Json,4,7,0,0,1,3,1,2,1,2
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutablePartialInvite.Json,55,0,0,0,20,0,11,0,11,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAuditLogObject.Builder,131,0,0,0,35,0,15,0,15,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableInvite,395,0,42,0,74,0,41,0,20,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmoji,522,85,51,7,77,25,54,3,25,3
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAuditLogEntry.Builder,256,0,12,0,57,0,24,0,18,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableIntegrationAccount.Builder,103,0,6,0,20,0,9,0,6,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableIntegration.Builder,391,0,24,0,65,0,27,0,15,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmoji.Json,48,29,0,0,17,13,12,3,12,3
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedProvider,200,0,24,0,44,0,26,0,14,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableOptionalAuditEntryInfo.Builder,263,0,16,0,45,0,19,0,11,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedVideo.Json,36,0,0,0,13,0,7,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableVoiceState,688,0,64,0,112,0,60,0,28,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,GuildMemberWithGuildId,3,29,0,0,1,8,1,3,1,3
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableUserId,73,27,11,1,19,9,12,4,6,4
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableInvite.Json,49,0,0,0,18,0,11,0,11,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedAuthor,378,0,40,0,70,0,40,0,20,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableChannel.Builder,563,0,32,0,135,0,58,0,42,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableWebhook.Json,71,0,0,0,28,0,15,0,15,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutablePartialChannel.Builder,343,0,20,0,81,0,35,0,25,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableVoiceRegion,420,0,44,0,78,0,42,0,20,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableReaction.Builder,71,64,7,1,11,14,6,5,2,5
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutablePresenceUpdate.Builder,134,71,7,1,32,17,15,6,11,6
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableAuditLogObject.Json,36,0,0,0,13,0,7,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableChannel.Json,184,0,0,0,69,0,35,0,35,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableBan,159,0,20,0,39,0,23,0,13,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableMessageActivity,180,0,22,0,41,0,24,0,13,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmoji.Builder,164,91,11,1,42,21,19,8,13,8
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableMessage.Json,92,114,0,0,27,50,23,16,23,16
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedFooter,263,0,30,0,54,0,31,0,16,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableConnection.Builder,206,0,10,0,40,0,17,0,12,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableWebhook,549,0,54,0,96,0,53,0,26,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableResumePayload,219,0,26,0,48,0,27,0,14,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ShardPayload,1,42,1,1,0,6,1,5,0,5
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableConnectionPropertiesPayload,164,55,23,3,31,17,21,6,8,6
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableGatewayVoiceUpdatePayload.Builder,161,0,8,0,33,0,14,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableIdentifyPayload,422,101,46,6,61,29,41,9,15,9
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableConnectionPropertiesPayload.Builder,71,64,7,1,11,14,6,5,2,5
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableIdentifyPayload.Json,36,27,0,0,12,11,9,4,9,4
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableGuildRequestMembersPayload.Json,27,0,0,0,10,0,7,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableShardPayload,90,49,11,5,20,12,13,6,5,6
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableResumePayload.Json,27,0,0,0,10,0,7,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableGatewayVoiceUpdatePayload,281,0,32,0,59,0,33,0,17,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableIdentifyPayload.Builder,115,96,13,1,27,21,12,9,5,9
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableGuildRequestMembersPayload,218,0,26,0,48,0,27,0,14,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableGatewayStatusUpdatePayload,250,32,32,0,49,11,28,6,12,6
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableGuildRequestMembersPayload.Builder,135,0,8,0,25,0,11,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableGatewayVoiceUpdatePayload.Json,38,0,0,0,15,0,9,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableResumePayload.Builder,135,0,8,0,25,0,11,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableGatewayStatusUpdatePayload.Json,41,0,0,0,17,0,9,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableShardPayload.Builder,55,48,5,1,9,11,5,4,2,4
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableGatewayStatusUpdatePayload.Builder,97,58,5,1,23,13,11,4,8,4
ErisCasper-Data,com.github.princesslana.eriscasper.data.gateway,ImmutableConnectionPropertiesPayload.Json,12,15,0,0,3,7,3,4,3,4
ErisCasper-Data,com.github.princesslana.eriscasper.data.util,Jackson.NotEmptyFilter,0,4,0,0,0,1,0,1,0,1
ErisCasper-Data,com.github.princesslana.eriscasper.data.util,Jackson,0,44,0,0,0,11,0,1,0,1
ErisCasper-Data,com.github.princesslana.eriscasper.data.util,Nullable,73,55,7,5,13,16,15,9,10,8
ErisCasper-Data,com.github.princesslana.eriscasper.data.util,AuditLogChangeDeserializer,122,75,14,3,21,18,13,5,2,5
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableBeginGuildPruneRequest,101,0,12,0,28,0,16,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyCurrentUserNickRequest,101,0,12,0,28,0,16,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyWebhookRequest.Builder,95,0,6,0,24,0,11,0,8,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyChannelRequest.Builder,254,0,14,0,66,0,29,0,22,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildEmojiRequest.Json,22,0,0,0,8,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableGetAuditLogRequest,370,0,40,0,70,0,40,0,20,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableGetCurrentUserGuildsRequest.Builder,135,0,8,0,25,0,11,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildChannelPositionsRequest.Json,19,0,0,0,7,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateDmRequest.Json,11,0,0,0,4,0,3,0,3,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildChannelRequest.Json,77,0,0,0,29,0,15,0,15,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildMemberRequest,447,0,46,0,81,0,46,0,23,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildIntegrationRequest.Json,19,0,0,0,7,0,5,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableGetCurrentUserGuildsRequest,217,0,26,0,48,0,27,0,14,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildEmojiRequest.Builder,142,0,6,0,30,0,13,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableGetAuditLogRequest.Builder,119,0,8,0,31,0,14,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyCurrentUserRequest,180,0,22,0,41,0,24,0,13,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateWebhookRequest,160,0,20,0,38,0,22,0,12,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableListGuildMembersRequest,196,0,24,0,44,0,26,0,14,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableGetChannelMessagesRequest.Json,47,0,0,0,17,0,9,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyChannelRequest.Json,91,0,0,0,34,0,17,0,17,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyWebhookRequest,283,0,32,0,57,0,33,0,17,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableEditMessageRequest.Builder,67,0,4,0,17,0,8,0,6,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateDmRequest,100,0,12,0,28,0,16,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableGetReactionsRequest.Builder,93,0,6,0,24,0,11,0,8,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableAddGuildMemberRequest,423,0,44,0,78,0,44,0,22,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildRoleRequest.Builder,143,0,10,0,38,0,17,0,12,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildIntegrationRequest.Json,27,0,0,0,10,0,7,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildRequest,1239,0,96,0,161,0,89,0,41,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableGetAuditLogRequest.Json,47,0,0,0,17,0,9,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildIntegrationRequest.Builder,103,0,6,0,20,0,9,0,6,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyCurrentUserNickRequest.Json,11,0,0,0,4,0,3,0,3,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildChannelPositionsRequest.Builder,103,0,6,0,20,0,9,0,6,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableBeginGuildPruneRequest.Builder,71,0,4,0,15,0,7,0,5,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildRequest,612,0,56,0,102,0,54,0,26,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableGetGuildPruneCountRequest.Json,11,0,0,0,4,0,3,0,3,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableGetGuildPruneCountRequest,101,0,12,0,28,0,16,0,10,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildBanRequest,160,0,20,0,38,0,22,0,12,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateMessageRequest,550,0,54,0,93,0,52,0,25,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateMessageRequest.Json,66,0,0,0,24,0,13,0,13,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildRolePositionsRequest.Builder,103,0,6,0,20,0,9,0,6,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildRolePositionsRequest,159,0,20,0,38,0,22,0,12,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildEmojiRequest.Json,30,0,0,0,11,0,7,0,7,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildChannelRequest,635,0,60,0,104,0,58,0,28,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildRequest.Builder,309,0,14,0,62,0,25,0,18,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildEmojiRequest.Builder,110,0,4,0,25,0,11,0,9,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableCreateGuildRequest.Json,73,0,0,0,27,0,17,0,17,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableEditMessageRequest,198,0,24,0,44,0,26,0,14,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildIntegrationRequest,219,0,26,0,48,0,27,0,14,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.request,ImmutableModifyGuildRequest.Builder,311,0,22,0,80,0,35,0,24,0
